244	51	2	880606923
200	222	5	876042340
122	387	5	879270459
308	1	4	887736532
50	246	3	877052329
284	304	4	885329322
287	327	5	875333916
178	332	3	882823437
292	515	4	881103977
57	304	5	883698581
189	512	4	893277702
276	54	3	874791025
42	403	3	881108684
279	154	5	875296291
216	144	4	880234639
160	174	5	876860807
168	151	5	884288058
128	485	3	879966895
224	245	3	888082216
286	379	5	877533771
174	368	1	886434402
299	955	4	889502823
299	111	3	877878184
49	559	2	888067405
268	231	4	875744136
80	466	5	887401701
18	443	3	880130193
276	322	3	874786392
293	1267	3	888906966
56	755	3	892910207
232	483	5	888549622
125	235	2	892838559
110	688	1	886987605
301	790	4	882078621
194	1028	2	879541148
207	591	3	876018608
14	98	3	890881335
194	54	3	879525876
301	56	4	882076587
234	141	3	892334609
181	872	1	878961814
130	1014	3	876250718
218	209	5	877488546
301	79	5	882076403
301	554	3	882078830
13	215	5	882140588
101	829	3	877136138
181	1295	1	878961781
54	595	3	880937813
222	724	3	878181976
63	1067	3	875747514
90	1086	4	891384424
144	89	3	888105691
272	1393	2	879454663
271	378	4	885849447
21	558	5	874951695
194	66	3	879527264
121	291	3	891390477
7	163	4	891353444
102	823	3	888801465
297	716	3	875239422
268	436	3	875310745
5	17	4	875636198
239	56	4	889179478
181	325	2	878961814
286	288	5	875806672
11	558	3	891904214
250	596	5	878089921
189	1060	5	893264301
285	191	4	890595859
263	419	5	891299514
189	526	4	893266205
62	712	4	879376178
92	168	4	875653723
256	849	2	882164603
129	873	1	883245452
64	381	4	879365491
197	346	3	891409070
308	427	4	887736584
193	941	4	889124890
244	265	4	880606634
280	508	3	891700453
26	1015	3	891352136
178	845	4	882824291
75	284	2	884050393
245	1028	5	888513447
295	961	5	879519556
269	234	1	891449406
245	181	4	888513664
13	901	1	883670672
276	417	4	874792907
185	23	4	883524249
150	293	4	878746946
264	655	4	886123530
87	367	4	879876702
246	665	4	884922831
144	709	4	888105940
8	22	5	879362183
200	11	5	884129542
244	707	4	880606243
288	593	2	886892127
7	492	5	891352010
92	515	4	875640800
192	948	3	881368302
263	568	4	891299387
93	820	3	888705966
83	660	4	880308256
43	120	4	884029430
268	21	3	875742822
232	52	5	888550130
77	172	3	884752562
178	433	4	882827834
295	190	4	879517062
207	318	5	877124871
94	62	3	891722933
311	179	2	884365357
181	405	4	878962919
1	265	4	878542441
268	955	3	875745160
276	294	4	874786366
21	129	4	874951382
194	152	3	879549996
284	322	3	885329671
279	122	1	875297433
297	57	5	875239383
102	515	1	888801316
68	237	5	876974133
89	216	5	879459859
11	227	3	891905896
109	566	4	880578814
213	133	3	878955973
68	742	1	876974198
92	831	2	886443708
234	632	2	892079538
7	472	2	891353357
180	202	3	877128388
148	1	4	877019411
303	68	4	879467361
94	216	3	885870665
239	513	5	889178887
184	522	3	889908462
296	228	4	884197264
208	663	5	883108476
62	182	5	879375169
311	98	5	884364502
7	623	3	891354217
135	1046	3	879858003
275	1091	2	875154535
151	13	3	879542688
25	501	3	885852301
313	566	4	891016220
72	234	4	880037418
14	213	5	890881557
62	86	2	879374640
297	275	5	874954260
308	59	4	887737647
291	376	3	875086534
153	174	1	881371140
279	168	5	875296435
83	97	4	880308690
248	589	4	884534968
200	892	4	884127082
151	747	3	879524564
172	220	4	875537441
285	269	4	890595313
223	1150	2	891549841
301	138	2	882079446
214	117	4	891543241
95	68	4	879196231
21	948	1	874951054
262	174	3	879791948
270	558	5	876954927
234	147	3	892335372
82	194	4	878770027
185	114	4	883524320
122	378	4	879270769
99	403	4	885680374
161	168	1	891171174
97	670	5	884239744
3	335	1	889237269
117	181	5	880124648
56	447	4	892679067
298	625	4	884183406
297	432	4	875239658
141	258	5	884584338
104	287	2	888465347
94	651	5	891725332
268	580	3	875309344
87	210	5	879875734
299	1047	2	877880041
62	433	5	879375588
279	1162	3	875314334
160	160	5	876862078
28	217	3	881961671
109	1012	4	880564570
303	693	4	879466771
177	321	2	880130481
18	182	4	880130640
125	134	5	879454532
274	748	5	878944406
59	77	4	888206254
298	1346	3	884126061
234	648	3	892826760
64	516	5	889737376
13	195	3	881515296
76	175	4	875028853
263	1451	4	891299949
181	240	1	878963122
280	127	5	891702544
94	218	3	891721851
11	38	3	891905936
37	117	4	880915674
60	208	5	883326028
295	172	4	879516986
287	252	1	875334361
277	1011	3	879543697
72	28	4	880036824
257	1260	2	880496892
263	416	5	891299697
200	291	3	891825292
195	328	4	884420059
112	327	1	884992535
151	372	5	879524819
168	1278	3	884287560
51	182	3	883498790
204	216	4	892513864
92	790	3	875907618
90	187	4	891383561
66	7	3	883601355
297	588	4	875238579
194	647	4	879521531
287	347	4	888177040
38	679	5	892432062
194	478	3	879521329
296	855	5	884197352
141	826	2	884585437
279	254	3	879572960
177	243	1	882142141
49	581	3	888068143
119	718	5	874774956
30	539	3	885941454
311	716	4	884365718
13	59	4	882140425
110	1246	2	886989613
308	741	4	887739863
215	423	5	891435526
32	1012	4	883717581
194	205	3	879524291
108	290	4	879880076
268	1249	2	875743793
312	494	5	891698454
264	504	5	886122577
259	772	4	874724882
95	527	4	888954440
201	919	3	884141208
195	154	3	888737525
92	81	3	875654929
221	327	4	875243968
116	271	4	886310197
286	154	4	877533381
250	404	4	878092144
87	1079	2	879877240
314	535	4	877887002
59	583	5	888205921
210	357	5	887736206
44	208	4	878347420
92	665	3	875906853
271	750	4	885844698
279	79	3	875296461
176	258	4	886047026
196	655	5	881251793
276	226	4	874792520
247	736	5	893097024
92	846	3	886443471
45	763	2	881013563
151	1298	4	879528520
29	332	4	882820869
94	168	5	891721378
264	33	3	886122644
85	501	3	880838306
5	211	4	875636631
297	736	4	875239975
276	1095	1	877935135
286	34	5	877534701
1	90	4	878542300
269	47	4	891448386
197	229	3	891410039
57	28	4	883698324
92	219	4	875654888
267	403	4	878971939
293	496	5	888905840
21	98	5	874951657
151	1006	1	879524974
99	742	5	885679114
206	900	1	888179980
267	980	3	878970578
313	96	5	891015144
296	248	5	884196765
16	471	3	877724845
147	292	5	885594040
297	218	3	875409827
178	209	4	882826944
60	222	4	883327441
216	697	4	883981700
299	641	4	889501514
44	250	5	878346709
201	197	4	884113422
280	781	4	891701699
306	242	5	876503793
12	300	4	879958639
40	268	4	889041430
181	995	1	878961585
305	187	4	886323189
229	347	1	891632073
4	361	5	892002353
64	778	5	889739806
293	288	3	888904327
321	287	3	879438857
52	95	4	882922927
82	231	2	878769815
167	364	3	892738212
228	475	3	889388521
13	320	1	882397010
295	47	5	879518166
262	96	4	879793022
305	61	4	886323378
59	604	3	888204927
219	882	3	889386741
7	582	5	892135347
186	281	4	879023390
5	62	4	875637575
286	258	4	877530390
184	100	5	889907652
207	810	2	877125506
7	196	5	891351432
318	257	5	884471030
320	117	4	884748641
275	258	3	875154310
94	89	3	885870284
175	71	4	877107942
56	235	1	892911348
117	829	3	881010219
207	121	3	875504876
97	484	3	884238966
308	298	5	887741383
191	752	3	891560481
292	328	3	877560833
7	560	3	892132798
115	127	5	881171760
111	313	4	891679901
303	302	4	879465986
234	233	2	892335990
236	313	4	890115777
187	523	3	879465125
233	99	3	877663383
301	174	5	882075827
234	50	4	892079237
293	629	3	888907753
296	48	5	884197091
123	135	5	879872868
3	343	3	889237122
314	1518	4	877891426
246	8	3	884921245
150	121	2	878747322
244	7	4	880602558
77	238	5	884733965
113	326	5	875935609
279	116	1	888799670
293	1161	2	888905062
318	659	4	884495868
186	385	4	879023894
156	276	3	888185854
