166	346	1	886397596
286	1014	5	879781125
234	1184	2	892079237
299	144	4	877881320
225	193	4	879539727
276	796	1	874791932
276	564	3	874791805
251	100	4	886271884
290	143	5	880474293
60	427	5	883326620
194	165	4	879546723
299	229	3	878192429
8	338	4	879361873
145	275	2	885557505
90	382	5	891383835
198	498	3	884207492
271	346	4	885844430
44	195	5	878347874
250	264	3	878089182
59	23	5	888205300
13	272	4	884538403
269	504	4	891449922
85	427	3	879456350
155	323	2	879371261
5	2	3	875636053
298	281	3	884183336
26	258	3	891347949
130	379	4	875801662
130	216	4	875216545
72	48	4	880036718
259	255	4	874724710
90	347	4	891383319
269	127	4	891446165
16	944	1	877727122
91	323	2	891438397
178	568	4	882826555
70	746	3	884150257
295	218	5	879966498
100	344	4	891374868
297	133	4	875240090
269	367	3	891450023
189	520	5	893265380
302	322	2	879436875
13	198	3	881515193
42	546	3	881105817
77	484	5	884733766
200	304	5	876041644
184	321	5	889906967
301	227	3	882077222
218	430	3	877488316
267	410	4	878970785
240	879	3	885775745
59	951	3	888206409
142	169	5	888640356
94	1224	3	891722802
191	286	4	891560842
269	522	5	891447773
268	62	3	875310824
275	405	2	876197645
256	781	5	882165296
151	197	5	879528710
222	97	4	878181739
293	135	5	888905550
128	15	4	879968827
119	407	3	887038665
13	892	3	882774224
65	47	2	879216672
137	144	5	881433689
222	278	2	877563913
72	1110	3	880037334
269	246	5	891457067
25	357	4	885852757
13	229	4	882397650
307	174	4	879283480
193	869	3	889127811
182	845	3	885613067
254	229	4	886474580
10	611	5	877886722
276	142	3	874792945
181	741	1	878962918
305	71	3	886323684
288	132	3	886374129
130	642	4	875216933
276	40	3	874791871
138	484	4	879024127
269	22	1	891448072
10	7	4	877892210
82	717	1	884714492
10	100	5	877891747
107	333	3	891264267
60	430	5	883326122
1	202	5	875072442
95	1217	3	880572658
97	222	5	884238887
207	13	3	875506839
181	762	2	878963418
5	439	1	878844423
22	128	5	878887983
181	121	4	878962623
90	25	5	891384789
205	304	3	888284313
223	328	3	891548959
290	161	4	880474293
85	588	3	880838306
181	870	2	878962623
293	423	3	888906070
126	294	3	887855087
42	44	3	881108548
29	245	3	882820803
102	70	3	888803537
186	566	5	879023663
56	1047	4	892911290
197	688	1	891409564
87	82	5	879875774
194	172	3	879521474
14	269	4	892242403
92	121	5	875640679
286	746	4	877533058
194	23	4	879522819
305	654	4	886323937
10	461	3	877888944
7	200	5	891353543
125	190	5	892836309
90	923	5	891383912
222	448	3	878183565
244	310	3	880601905
270	98	5	876955868
128	317	4	879968029
279	1428	3	888465209
20	208	2	879669401
215	421	4	891435704
224	178	4	888082468
83	281	5	880307072
1	155	2	878542201
256	761	4	882164644
308	1286	3	887738151
84	742	3	883450643
21	164	5	874951695
197	511	5	891409839
6	69	3	883601277
110	38	3	886988574
214	131	3	891544465
59	485	2	888204466
90	12	5	891383241
275	418	3	875154718
239	9	5	889180446
291	1178	4	875086354
311	9	4	884963365
124	496	1	890286933
293	137	3	888904653
276	324	4	874786419
83	385	4	887665549
253	97	4	891628501
293	380	2	888907527
181	334	1	878961749
297	234	3	875239018
145	737	2	875272833
102	524	3	888803537
286	44	3	877532173
16	178	5	877719333
94	792	4	885873006
201	148	1	884140751
69	427	3	882145465
64	1063	3	889739539
220	298	4	881198966
143	682	3	888407741
276	78	4	877934828
6	517	4	883602212
184	602	4	889909691
130	569	3	880396494
151	703	4	879542460
303	418	4	879483510
136	89	4	882848925
280	845	3	891700925
308	174	4	887736696
234	98	4	892078567
154	242	3	879138235
244	53	3	880607489
304	259	1	884967253
44	15	4	878341343
29	189	4	882821942
158	24	4	880134261
188	96	5	875073128
16	209	5	877722736
110	568	3	886988449
312	153	2	891699491
276	1081	3	880913705
112	331	4	884992603
234	228	3	892079190
290	208	3	880475245
239	475	5	889178689
130	234	5	875216932
162	1019	4	877636556
210	97	5	887736454
82	343	1	884713755
77	91	3	884752924
227	50	4	879035347
277	255	4	879544145
291	428	5	874871766
207	1350	2	877878772
184	277	3	889907971
104	300	3	888442275
308	215	3	887737483
234	1397	4	892334976
203	282	1	880434919
1	113	5	878542738
294	930	3	889242704
184	191	4	889908716
62	288	2	879371909
311	566	4	884366112
106	582	4	881451199
