298	474	4	884182806
62	257	2	879372434
303	785	3	879485318
95	546	2	879196566
97	194	3	884238860
181	1081	1	878962623
246	201	5	884921594
59	196	5	888205088
201	219	4	884112673
13	526	3	882141053
243	15	3	879987440
254	1444	3	886475558
267	518	5	878971773
62	382	3	879375537
286	208	4	877531942
265	118	4	875320714
58	144	4	884304936
194	385	2	879524643
222	750	5	883815120
216	658	3	880245029
13	836	2	882139746
57	419	3	883698454
194	466	4	879525876
303	919	4	879467295
68	117	4	876973939
66	298	4	883601324
222	755	4	878183481
38	328	4	892428688
1	61	4	878542420
15	405	2	879455957
52	280	3	882922806
161	202	5	891170769
151	10	5	879524921
54	106	3	880937882
229	328	1	891632142
303	842	2	879484804
63	242	3	875747190
268	930	2	875742942
192	476	2	881368243
38	153	5	892430369
201	146	1	884140579
275	98	4	875155140
123	427	3	879873020
145	237	5	875270570
16	64	5	877720297
302	303	2	879436785
145	15	2	875270655
1	160	4	875072547
128	508	4	879967767
133	751	3	890588547
254	662	4	887347350
308	649	4	887739292
16	197	5	877726146
222	151	3	878182109
299	577	3	889503806
203	321	3	880433418
308	402	4	887740700
234	612	3	892079140
104	117	2	888465972
244	186	3	880605697
279	1181	4	875314001
64	392	3	889737542
59	715	5	888205921
114	505	3	881260203
287	1	5	875334088
203	471	4	880434463
269	217	2	891451610
91	480	4	891438875
303	404	4	879468375
303	252	3	879544791
221	475	4	875244204
264	294	3	886121516
235	185	4	889655435
63	762	3	875747688
303	200	4	879468459
94	184	2	891720862
276	922	4	889174849
181	306	1	878962006
109	8	3	880572642
230	680	4	880484286
126	905	2	887855283
301	33	4	882078228
59	742	3	888203053
152	301	3	880147407
222	781	3	881059677
269	507	4	891448800
271	1028	2	885848102
243	1039	4	879988184
283	1114	5	879297545
244	17	2	880607205
214	478	4	891544052
15	749	1	879455311
244	381	4	880604077
130	1246	3	876252497
42	588	5	881108147
92	739	2	876175582
193	407	4	889127921
5	225	2	875635723
222	49	3	878183512
208	216	5	883108324
2	292	4	888550774
94	1220	3	891722678
164	620	3	889402298
234	10	3	891227851
201	272	3	886013700
158	665	2	880134532
189	20	5	893264466
253	259	2	891628883
291	686	5	874835165
156	661	4	888185947
118	774	5	875385198
85	51	2	879454782
224	69	4	888082495
7	648	5	891351653
230	304	5	880484286
286	357	4	877531537
244	550	1	880602264
239	272	5	889181247
62	665	2	879376483
161	48	1	891170745
7	378	5	891353011
113	126	5	875076827
235	70	5	889655619
303	161	5	879468547
286	298	4	875807004
256	443	3	882164727
21	447	5	874951695
83	215	4	880307940
201	203	5	884114471
144	742	4	888104122
223	11	3	891550649
195	273	4	878019342
72	568	4	880037203
7	554	3	891354639
82	56	3	878769410
145	56	5	875271896
197	347	4	891409070
239	491	5	889181015
280	1	4	891700426
198	258	4	884204501
201	518	4	884112201
279	725	4	875314144
230	172	4	880484523
174	660	5	886514261
283	432	5	879297965
56	222	5	892679439
249	239	3	879572284
244	172	4	880605665
198	118	2	884206513
234	241	2	892335042
13	181	5	882140354
145	974	1	882182634
149	319	2	883512658
121	180	3	891388286
109	97	3	880578711
8	50	5	879362124
5	454	1	875721432
62	302	3	879371909
276	474	5	889174904
90	945	5	891383866
104	299	3	888442436
296	222	5	884196640
256	472	4	882152471
82	756	1	878768741
145	756	2	885557506
210	70	4	887730589
293	325	2	888904353
96	673	4	884402860
194	212	1	879524216
66	181	5	883601425
314	28	5	877888346
16	89	2	877717833
239	96	5	889178798
307	949	4	877123315
23	258	5	876785704
94	24	4	885873423
83	43	4	880308690
285	150	5	890595636
222	106	2	883816184
49	68	1	888069513
94	174	4	885870231
214	137	4	891543227
58	173	5	884305353
181	1327	1	878963305
151	12	5	879524368
1	222	4	878873388
56	450	3	892679374
18	202	3	880130515
13	868	5	882139901
4	303	5	892002352
5	1	4	875635748
208	197	5	883108797
223	908	1	891548802
303	1160	2	879544629
109	1	4	880563619
152	111	5	880148782
85	282	3	879829618
276	568	4	882659211
213	13	4	878955139
271	56	3	885848559
201	209	3	884112801
38	161	5	892432062
210	527	5	887736232
85	187	5	879454235
144	153	5	888105823
65	1142	4	879217349
85	13	3	879452866
6	492	5	883601089
43	5	4	875981421
48	680	3	879434330
151	929	3	879543457
276	845	4	874786807
293	412	1	888905377
295	235	4	879517943
269	1165	1	891446904
116	255	3	876452524
246	425	5	884921918
151	58	4	879524849
311	386	3	884365747
94	1048	4	891722678
234	571	2	892318158
303	145	1	879543573
64	160	4	889739288
90	499	5	891383866
150	129	4	878746946
164	685	5	889402160
294	282	3	877821796
255	472	1	883216958
101	222	3	877136243
178	276	3	882823978
267	17	4	878971773
116	751	3	890131577
25	25	5	885853415
299	588	4	877880852
49	47	5	888068715
13	66	3	882141485
42	685	4	881105972
313	99	4	891014029
249	255	3	879571752
99	50	5	885679998
3	337	1	889236983
6	508	3	883599530
293	132	4	888905481
56	172	5	892737191
246	1218	3	884922801
308	493	3	887737293
180	68	5	877127721
305	11	1	886323237
101	471	3	877136535
104	7	3	888465972
22	510	5	878887765
307	687	1	879114143
251	148	2	886272547
79	100	5	891271652
253	510	5	891628416
305	50	5	886321799
223	8	2	891550684
116	1216	3	876452582
90	553	2	891384959
235	87	4	889655162
57	243	3	883696547
289	282	3	876789180
193	790	3	889127381
303	1286	4	879467413
174	80	1	886515210
298	252	4	884183833
246	68	5	884922341
92	731	4	875653769
217	7	4	889069741
276	364	3	877935377
92	528	4	875657681
256	771	2	882164999
313	745	3	891016583
58	100	5	884304553
87	2	4	879876074
59	215	5	888204430
23	172	4	874785889
106	778	4	881453040
261	875	5	890454351
224	20	1	888104487
267	840	4	878970926
250	244	4	878089786
301	1228	4	882079423
276	38	3	874792574
128	228	3	879969329
203	181	5	880434278
266	676	3	892257897
268	94	2	875743630
230	202	4	880485352
180	762	4	877126241
269	793	4	891449880
314	95	5	877888168
256	716	5	882165135
189	1115	4	893264270
83	338	4	883868647
314	276	1	877886413
234	1015	2	892079617
210	161	5	887736393
275	449	3	876198328
291	471	4	874833746
87	211	5	879876812
299	615	4	878192555
47	995	3	879440429
276	246	4	874786686
323	257	2	878739393
291	214	4	874868146
194	234	3	879521167
13	14	4	884538727
303	277	3	879468547
254	1116	3	886473448
90	662	5	891385842
258	288	1	885700919
94	556	3	891722882
63	1028	3	875748198
230	234	4	880484756
130	245	1	874953526
279	487	3	890282182
306	864	3	876504286
145	260	4	875269871
260	990	5	890618729
286	709	4	877532748
293	346	3	888904004
57	756	3	883697730
18	863	3	880130680
287	257	4	875334224
269	156	5	891449364
135	431	2	879857868
10	340	4	880371312
7	127	5	891351728
204	340	5	892389195
269	82	2	891450780
201	686	2	884112352
234	614	3	892334609
13	488	3	890704999
279	509	3	875296552
44	120	4	878346977
59	588	2	888204389
43	52	4	883955224
7	44	5	891351728
196	67	5	881252017
303	291	3	879484804
162	181	4	877635798
270	466	5	876955899
173	286	5	877556626
100	321	1	891375112
207	864	3	877750738
22	79	4	878887765
193	435	4	889124439
217	22	5	889069741
90	1194	4	891383718
299	516	4	889503159
92	289	3	875641367
234	617	3	892078741
303	369	1	879544130
16	191	5	877719454
99	410	5	885679262
189	1	5	893264174
314	1289	2	877887388
151	186	4	879524222
174	471	5	886433804
224	658	1	888103840
256	413	4	882163956
255	678	2	883215795
276	34	2	877934264
94	455	3	891721777
298	8	5	884182748
313	191	5	891013829
308	581	4	887740500
41	28	4	890687353
117	50	5	880126022
302	323	2	879436875
122	215	4	879270676
276	583	3	874791444
93	412	2	888706037
312	228	3	891699040
293	36	1	888908041
311	180	4	884364764
291	466	5	874834768
314	1218	4	877887525
106	692	3	881453290
181	1320	1	878962279
271	630	2	885848943
311	28	5	884365140
201	292	3	884110598
191	301	4	891561336
13	167	4	882141659
54	268	5	883963510
289	849	4	876789943
214	652	4	891543972
307	100	3	879206424
7	78	3	891354165
181	1324	1	878962464
200	665	4	884130621
151	162	5	879528779
271	514	4	885848408
268	721	3	875743587
43	1057	2	884029777
297	286	5	874953892
13	877	2	882140792
234	485	3	892079434
237	494	4	879376553
320	399	3	884749411
151	480	5	879524151
193	827	2	890859916
85	98	4	879453716
123	13	3	879873988
43	631	2	883955675
251	144	5	886271920
69	175	3	882145586
183	241	4	892323453
16	144	5	877721142
291	159	4	875087488
194	705	2	879524007
256	692	5	882165066
38	672	3	892434800
116	301	3	892683732
207	508	4	877879259
128	79	4	879967692
291	366	3	874868255
148	495	4	877016735
140	301	3	879013747
58	960	4	884305004
241	294	3	887250085
275	523	4	880314031
318	64	4	884495590
320	284	4	884748818
293	724	3	888907061
198	24	2	884205385
206	245	1	888179772
144	91	2	888106106
326	186	4	879877143
121	405	2	891390579
222	210	4	878184338
165	258	5	879525672
85	58	4	879829689
194	770	4	879525342
60	1020	4	883327018
299	1322	3	877878001
64	527	4	879365590
189	120	1	893264954
56	585	3	892911366
160	3	3	876770124
151	481	3	879524669
311	141	4	884366187
162	121	4	877636000
200	402	4	884129029
44	174	5	878347662
217	195	5	889069709
224	1208	1	888104554
318	508	4	884494976
250	260	4	878089144
102	1025	2	883278200
181	1364	1	878962464
56	194	5	892676908
115	228	4	881171488
13	226	4	882397651
7	614	5	891352489
269	136	4	891449075
170	245	5	884103758
87	996	3	879876848
207	14	4	875504876
48	690	4	879434211
101	282	3	877135883
177	919	4	880130736
279	1093	4	875298330
261	259	4	890454843
299	921	3	889502087
74	326	4	888333329
286	158	3	877533472
296	272	5	884198772
237	100	5	879376381
293	1220	2	888907552
109	5	3	880580637
14	357	2	890881294
144	66	4	888106078
205	678	1	888284618
58	1100	2	884304979
280	1028	5	891702276
60	699	4	883327539
1	98	4	875072404
75	1017	5	884050502
271	274	3	885848014
23	213	3	874785675
63	237	3	875747342
181	20	1	878962919
331	7	4	877196633
315	8	3	879820961
305	679	3	886324792
92	1016	2	875640582
89	732	5	879459909
1	221	5	887431921
313	245	3	891013144
268	374	2	875744895
291	385	4	874835141
291	324	1	874805453
145	993	3	875270616
83	476	3	880307359
232	275	2	885939945
332	566	4	888360342
194	1183	2	879554453
207	754	4	879577345
210	631	5	887736796
303	700	3	879485718
186	925	5	879023152
150	1	4	878746441
62	559	3	879375912
7	22	5	891351121
133	258	5	890588639
234	596	2	891227979
296	275	4	884196555
185	528	4	883526268
328	742	4	885047309
249	23	4	879572432
222	58	3	878182479
180	67	1	877127591
280	99	2	891700475
38	403	1	892432205
65	97	5	879216605
145	278	4	875272871
221	1218	3	875246745
62	28	3	879375169
81	411	2	876534244
83	254	2	880327839
222	1078	2	878183449
6	95	2	883602133
268	566	3	875744321
267	147	3	878970681
268	121	2	875743141
157	283	4	886890692
301	58	4	882077285
92	1095	2	886443728
73	475	4	888625753
197	570	4	891410124
311	22	4	884364538
53	845	3	879443083
320	99	4	884751440
328	754	4	885044607
16	70	4	877720118
305	216	5	886323563
58	45	5	884305295
271	191	5	885848448
158	38	4	880134607
109	218	4	880578633
49	10	3	888066086
292	176	5	881103478
321	131	4	879439883
181	369	3	878963418
130	172	5	875801530
3	331	4	889237455
8	182	5	879362183
98	655	3	880498861
293	654	5	888905760
216	577	1	881432453
291	672	3	874867741
305	14	4	886322893
1	60	5	875072370
287	1016	5	875334430
83	186	4	880308601
223	258	1	891548802
263	523	5	891298107
152	132	5	882475496
269	168	4	891448850
197	431	3	891409935
13	42	4	882141393
159	111	4	880556981
137	195	5	881433689
152	97	5	882475618
240	343	3	885775831
38	122	1	892434801
268	432	3	875310145
327	192	5	887820828
271	172	5	885848616
60	178	5	883326399
290	218	2	880475542
197	770	3	891410082
24	742	4	875323915
334	635	2	891548155
198	427	4	884207009
106	69	4	881449886
307	22	3	879205470
116	1082	3	876453171
243	129	2	879987526
236	686	3	890118372
62	135	4	879375080
236	1328	4	890116132
188	554	2	875074891
314	1139	5	877888480
13	29	2	882397833
296	83	5	884199624
210	134	5	887736070
193	195	1	889124507
325	154	3	891478480
222	433	4	881059876
95	96	4	879196298
49	1	2	888068651
321	523	3	879440687
1	174	5	875073198
320	210	5	884749227
13	508	3	882140426
288	200	4	886373534
313	180	5	891014898
222	554	2	881060435
91	507	4	891438977
168	1197	5	884287927
1	159	3	875073180
205	984	1	888284710
307	313	5	888095725
235	648	4	889655662
329	512	4	891656347
292	525	5	881105701
110	79	4	886988480
99	421	3	885680772
305	302	4	886307860
235	100	4	889655550
293	521	3	888906288
126	258	4	887853919
200	225	4	876042299
62	702	2	879376079
271	241	3	885849207
238	815	2	883576398
321	207	3	879440244
234	72	3	892335674
87	550	4	879876074
151	228	5	879524345
232	523	4	888549757
144	403	3	888105636
28	895	4	882826398
85	86	4	879454189
306	275	4	876503894
119	595	3	874781067
5	426	3	878844510
94	79	4	885882967
35	1025	3	875459237
334	1163	4	891544764
60	183	5	883326399
296	544	4	884196938
293	386	2	888908065
296	32	4	884197131
13	2	3	882397650
85	488	4	879455197
13	830	1	882397581
94	742	3	891722214
307	393	3	877123041
130	71	5	875801695
312	495	4	891699372
46	333	5	883611374
57	825	1	883697761
276	176	5	874792401
54	325	3	880930146
271	345	3	885844666
266	874	2	892257101
178	978	2	882824983
