186	302	3	891717742
210	40	3	891035994
224	29	3	888104457
291	118	2	874833878
290	88	4	880731963
10	16	4	877888877
249	241	5	879641194
25	181	5	885853415
87	384	4	879877127
223	274	4	891550094
246	416	3	884923047
225	480	5	879540748
291	144	5	874835091
119	1153	5	874781198
32	294	3	883709863
250	496	4	878090499
279	832	3	881375854
264	200	5	886122352
72	195	5	880037702
293	471	3	888904884
244	756	2	880605157
95	787	2	888954930
259	117	4	874724988
90	98	5	891383204
19	4	4	885412840
254	164	4	886472768
7	455	4	891353086
94	1217	3	891723086
92	1079	3	886443455
92	77	3	875654637
251	748	2	886272175
97	228	5	884238860
125	478	4	879454628
305	214	2	886323068
87	554	4	879875940
301	401	4	882078040
279	68	4	875307407
66	258	4	883601089
268	145	1	875744501
83	576	4	880308755
264	813	4	886122952
219	82	1	889452455
158	177	4	880134407
1	189	3	888732928
296	705	5	884197193
222	77	4	878183616
187	64	5	879465631
184	153	3	889911285
23	323	2	874784266
308	1197	4	887739521
69	256	5	882126156
294	271	5	889241426
61	678	3	892302309
207	258	4	877879172
177	333	4	880130397
43	323	3	875975110
94	265	4	891721889
272	12	5	879455254
234	1451	3	892078343
178	731	4	882827532
109	631	3	880579371
249	188	4	879641067
213	173	5	878955442
23	196	2	874786926
201	649	3	884114275
216	228	3	880245642
117	1047	2	881009697
257	137	4	882049932
1	20	4	887431883
293	770	3	888906655
116	350	3	886977926
290	50	5	880473582
298	486	3	884183063
8	550	3	879362356
72	54	3	880036854
130	109	3	874953794
193	879	3	889123257
21	370	1	874951293
268	824	2	876518557
128	603	5	879966839
157	25	3	886890787
72	699	3	880036783
308	55	3	887738760
181	1015	1	878963121
307	94	3	877122695
239	1099	5	889179253
22	376	3	878887112
298	181	4	884125629
118	200	5	875384647
276	70	4	874790826
222	26	3	878183043
13	809	4	882397582
178	742	3	882823833
234	1462	3	892333865
256	127	4	882164406
188	692	5	875072583
90	1198	5	891383866
276	188	4	874792547
1	171	5	889751711
134	323	4	891732335
234	318	4	892078890
274	405	4	878945840
239	1070	5	889179032
308	187	5	887738760
201	1100	4	884112800
276	181	5	874786488
146	1022	5	891458193
77	518	4	884753202
234	81	3	892334680
235	230	4	889655162
90	506	5	891383319
58	1099	2	892243079
90	258	3	891382121
195	1052	1	877835102
167	659	4	892738277
54	302	4	880928519
44	443	5	878348289
270	25	5	876954456
216	55	5	880245145
158	1098	4	880135069
59	92	5	888204997
173	328	5	877557028
79	50	4	891271545
104	301	2	888442275
42	625	3	881108873
6	301	2	883600406
25	222	4	885852817
184	412	2	889912691
256	86	5	882165103
126	245	3	887854726
275	186	3	880314383
268	583	4	876513830
85	228	3	882813248
287	926	4	875334340
56	91	4	892683275
203	93	4	880434940
44	644	3	878347818
279	982	3	875298314
239	194	5	889178833
60	162	4	883327734
13	418	2	882398763
239	234	3	889178762
109	178	3	880572950
198	234	3	884207833
195	751	4	883295500
210	204	5	887730676
275	265	4	880314031
70	399	4	884068521
244	790	4	880608037
294	1245	3	877819265
207	68	2	877125350
207	107	3	876198301
230	963	5	880484370
207	58	3	875991047
194	187	4	879520813
250	204	2	878091682
7	644	5	891351685
83	210	5	880307751
254	219	1	886475980
63	100	5	875747319
303	393	4	879484981
18	950	3	880130764
286	85	5	877533224
308	436	4	887739257
220	333	3	881197771
75	237	2	884050309
297	25	4	874954497
291	1016	4	874833827
38	573	1	892433660
181	1332	1	878962278
206	302	5	888180227
138	523	5	879024043
94	155	2	891723807
179	339	1	892151366
10	488	5	877888613
312	100	4	891698613
223	763	3	891550067
59	177	4	888204349
61	323	3	891206450
303	1098	4	879467959
190	117	4	891033697
262	223	3	879791816
230	138	3	880485197
151	835	5	879524199
186	263	3	879023571
230	419	4	880484587
205	316	4	888284710
5	424	1	875635807
253	746	3	891628630
216	174	5	881432488
138	517	4	879024279
3	245	1	889237247
239	430	3	889180338
44	507	3	878347392
92	1209	1	875660468
194	160	2	879551380
295	72	4	879518714
181	1	3	878962392
25	208	4	885852337
70	419	5	884065035
199	268	5	883782509
121	14	5	891390014
303	411	4	879483802
117	15	5	880125887
100	268	3	891374982
210	274	5	887730676
294	508	4	877819532
279	746	5	875310233
314	1150	4	877887002
85	604	4	882995132
184	514	5	889908497
5	98	3	875720691
81	280	4	876534214
116	250	4	876452606
156	641	5	888185677
145	764	2	888398257
271	187	5	885848343
13	396	3	882141727
34	312	4	888602742
45	118	4	881014550
102	322	3	883277645
222	552	2	878184596
304	237	5	884968415
87	196	5	879877681
70	210	4	884065854
60	403	3	883327087
193	410	3	889127633
214	693	3	891544414
270	671	4	876956360
130	901	1	884624044
201	51	2	884140751
60	1021	5	883326185
279	227	4	889326161
103	24	4	880415847
181	408	1	878962550
262	386	3	879795512
82	455	4	876311319
49	625	3	888067031
195	300	3	890588925
303	94	3	879485318
262	821	3	879794887
214	275	3	891542968
94	346	4	891725410
312	28	4	891698300
59	429	4	888204597
32	151	3	883717850
154	289	2	879138345
276	273	4	874786517
172	462	3	875537717
13	150	5	882140588
293	39	3	888906804
185	740	4	883524475
262	121	3	879790536
102	448	3	888803002
214	42	5	892668130
277	279	4	879543592
94	58	5	891720540
181	874	1	878961749
62	111	3	879372670
307	1022	4	879283008
276	1157	2	874795772
25	258	5	885853199
207	716	3	875508783
95	172	4	879196847
185	199	4	883526268
99	354	2	888469332
42	195	5	881107949
60	525	5	883325944
201	660	3	884140927
303	1037	3	879544340
263	117	3	891299387
134	313	5	891732150
59	550	5	888206605
11	725	3	891905568
254	575	3	886476165
161	162	2	891171413
297	182	3	875239125
191	754	3	891560366
112	289	5	884992690
301	202	5	882076211
286	231	3	877532094
6	357	4	883602422
307	265	3	877122816
232	197	4	888549563
311	5	3	884365853
95	1229	2	879198800
305	189	5	886323303
177	56	5	880130618
318	356	4	884496671
123	531	3	879872671
319	313	5	889816026
201	403	3	884112427
80	582	3	887401701
62	258	5	879371909
108	50	4	879879739
314	1263	2	877890611
279	1376	4	886016680
184	181	4	889907426
21	457	1	874951054
181	16	1	878962996
238	756	3	883576476
