115	265	2	881171488
253	465	5	891628467
194	274	2	879539794
38	95	5	892430094
63	277	4	875747401
7	32	4	891350932
242	1137	5	879741196
72	679	2	880037164
20	288	1	879667584
246	919	4	884920949
178	248	4	882823954
225	237	5	879539643
222	366	4	878183381
62	498	4	879373848
28	209	4	881961214
42	96	5	881107178
62	21	3	879373460
94	789	4	891720887
41	265	3	890687042
244	815	4	880605185
87	274	4	879876734
43	14	2	883955745
99	268	3	885678247
213	273	5	878870987
305	117	2	886324028
43	137	4	875975656
13	98	4	881515011
200	673	5	884128554
160	719	3	876857977
13	360	4	882140926
224	26	3	888104153
148	408	5	877399018
194	181	3	879521396
6	14	5	883599249
200	318	5	884128458
92	172	4	875653271
28	201	3	881961671
303	815	3	879485532
83	623	4	880308578
7	382	4	891352093
286	143	4	889651549
193	96	1	889124507
279	501	3	875308843
23	385	4	874786462
33	872	3	891964230
296	508	5	884196584
270	452	4	876956264
1	33	4	878542699
301	191	3	882075672
303	134	5	879467959
104	984	1	888442575
18	26	4	880129731
200	96	5	884129409
275	597	3	876197678
305	425	4	886324486
130	1017	3	874953895
234	206	4	892334543
180	462	5	877544218
52	250	3	882922661
236	71	3	890116671
43	815	4	883956189
144	699	4	888106106
125	163	5	879454956
181	279	1	878962955
60	60	5	883327734
92	587	3	875660408
99	111	1	885678886
215	211	4	891436202
187	210	4	879465242
214	568	4	892668197
7	430	3	891352178
299	303	3	877618584
63	289	2	875746985
11	732	3	891904596
117	150	4	880125101
94	720	1	891723593
276	57	3	874787526
264	721	5	886123656
221	943	4	875246759
234	448	3	892335501
90	289	3	891382310
231	181	4	888605273
56	121	5	892679480
79	303	4	891271203
121	740	3	891390544
56	546	3	892679460
294	931	3	889242857
282	325	1	881703044
70	217	4	884151119
246	561	1	884923445
280	631	5	891700751
56	71	4	892683275
178	317	4	882826915
117	268	5	880124306
101	304	3	877135677
274	845	5	878945579
236	632	3	890116254
311	432	4	884365485
308	295	3	887741461
234	626	4	892336358
286	153	5	877531406
268	147	4	876514002
248	234	4	884534968
280	1049	2	891702486
295	739	4	879518319
82	597	3	878768882
267	121	3	878970681
181	1060	1	878962675
158	729	3	880133116
168	866	5	884287927
7	661	5	891351624
77	474	5	884732407
181	1288	1	878962349
234	487	3	892079237
108	100	4	879879720
181	696	2	878962997
37	540	2	880916070
94	572	3	891723883
188	143	5	875072674
47	324	3	879439078
58	9	4	884304328
95	233	4	879196354
292	589	4	881105516
255	1034	1	883217030
130	1217	4	875801778
36	748	4	882157285
111	301	4	891680028
286	175	5	877532470
140	332	3	879013617
85	1065	3	879455021
218	208	3	877488366
160	462	4	876858346
7	543	3	891351772
222	53	5	878184113
82	477	3	876311344
279	741	5	875296891
313	117	4	891015319
186	250	1	879023607
73	206	3	888625754
224	583	1	888103729
13	858	1	882397068
222	87	3	878182589
313	478	3	891014373
70	1133	3	884151344
100	354	2	891375260
297	73	2	875239691
125	382	1	892836623
301	523	4	882076146
26	125	4	891371676
307	634	3	879283385
2	50	5	888552084
181	619	3	878963086
57	79	5	883698495
84	1033	4	883452711
283	845	4	879297442
186	148	4	891719774
91	683	3	891438351
276	419	5	874792907
207	554	2	877822854
85	25	2	879452769
184	98	4	889908539
7	662	3	892133739
7	171	3	891351287
308	516	4	887736743
21	324	4	874950889
199	221	4	883782854
1	47	4	875072125
202	283	3	879727153
25	257	4	885853415
313	436	4	891029877
222	22	5	878183285
248	117	5	884535433
291	15	5	874833668
145	355	3	888396967
116	331	3	876451911
246	721	4	884921794
174	402	5	886513729
42	953	2	881108815
4	264	3	892004275
165	372	5	879525987
19	435	5	885412840
181	1334	1	878962240
134	879	4	891732393
200	588	5	884128499
305	483	5	886323068
214	213	4	891544414
14	174	5	890881294
279	89	4	875306910
181	328	3	878961227
264	448	2	886122031
144	831	3	888104805
293	166	3	888905520
99	246	3	888469392
299	240	2	877878414
207	25	4	876079113
15	222	3	879455730
197	302	3	891409070
279	96	4	875310606
177	69	1	880131088
151	919	5	879524368
222	88	4	878183336
59	418	2	888205188
268	1041	1	875743735
75	546	3	884050422
256	220	3	882151690
94	471	4	891721642
121	117	1	891388600
303	1109	4	879467936
13	121	5	882397503
161	898	3	891170191
104	1016	1	888466002
70	82	4	884068075
270	778	5	876955711
56	184	4	892679088
237	191	4	879376773
272	1101	5	879454977
285	151	5	890595636
176	327	3	886047176
105	268	4	889214268
182	69	5	876435435
214	302	4	892668197
109	258	5	880562908
290	568	3	880474716
18	113	5	880129628
26	685	3	891371676
92	180	5	875653016
201	215	2	884140382
