196	242	3	881250949
6	86	3	883603013
119	392	4	886176814
167	486	4	892738452
160	234	5	876861185
278	603	5	891295330
201	979	2	884114233
260	322	4	890618898
42	423	5	881107687
167	232	1	892738341
241	690	2	887249482
293	5	3	888906576
95	625	4	888954412
162	25	4	877635573
135	23	4	879857765
166	328	5	886397722
110	307	4	886987260
237	514	4	879376641
262	1147	4	879791710
7	479	4	891352010
82	1134	2	884714402
84	405	3	883452363
10	486	4	877886846
121	514	3	891387947
44	294	4	883612356
279	1336	1	875298353
99	79	4	885680138
119	328	4	876923913
256	452	4	882164999
207	476	2	884386343
305	471	4	886323648
83	234	4	887665548
299	14	4	877877775
276	1091	3	874793035
286	171	4	877531791
62	65	4	879374686
299	1018	3	889502324
119	237	5	874775038
233	202	5	879394264
181	264	2	878961624
59	468	3	888205855
113	595	5	875936424
119	222	5	874775311
181	3	2	878963441
201	767	4	884114505
154	357	4	879138713
16	705	5	877722736
184	218	3	889909840
112	903	1	892440172
82	183	3	878769848
276	2	4	874792436
92	229	3	875656201
191	302	4	891560253
271	709	3	885849325
207	1115	2	879664906
197	96	5	891409839
308	640	4	887737036
134	286	3	891732334
269	845	1	891456255
263	176	5	891299752
254	436	2	886474216
301	604	4	882075994
13	498	4	882139901
174	315	5	886432749
291	80	4	875086354
216	531	4	880233810
295	194	4	879517412
111	328	4	891679939
181	938	1	878961586
115	1067	4	881171009
70	431	3	884150257
72	182	5	880036515
187	135	4	879465653
246	94	2	884923505
164	406	2	889402389
281	338	2	881200457
151	176	2	879524293
234	187	4	892079140
131	126	4	883681514
90	900	4	891382309
21	222	2	874951382
279	1497	2	890780576
82	508	2	884714249
217	597	4	889070087
269	198	4	891447062
13	864	4	882141924
222	812	2	881059117
6	98	5	883600680
171	292	4	891034835
189	56	5	893265263
62	1016	4	879373008
42	274	5	881105817
280	540	3	891702304
109	127	2	880563471
92	794	3	875654798
213	235	1	878955115
48	609	4	879434819
222	173	5	878183043
299	134	4	878192311
279	586	4	892864663
22	80	4	878887227
268	217	2	875744501
56	449	5	892679308
122	509	4	879270511
295	39	4	879518279
159	1028	5	880557539
222	796	4	878183684
13	780	1	882142057
236	57	5	890116575
141	245	3	884584426
44	660	5	878347915
62	68	1	879374969
286	99	4	878141681
66	877	1	883601089
306	287	4	876504442
181	927	1	878962675
65	806	4	879216529
244	183	4	880606043
178	385	4	882826982
207	845	3	881681663
69	268	5	882027109
59	323	4	888206809
43	203	4	883955224
254	378	3	886474396
109	475	1	880563641
230	1444	2	880485726
18	408	5	880129628
305	512	4	886323525
190	977	2	891042938
181	930	1	878963275
222	379	1	878184290
5	110	1	875636493
292	9	4	881104148
87	401	2	879876813
196	393	4	881251863
226	56	4	883889102
17	13	3	885272654
185	287	5	883526288
1	117	3	874965739
233	375	4	876374419
99	873	1	885678436
217	182	2	889070109
13	72	4	882141727
130	1248	3	880396702
269	252	1	891456350
96	87	4	884403531
84	121	4	883452307
152	685	5	880149074
271	65	3	885849419
201	432	3	884111312
188	443	4	875074329
109	402	4	880581344
176	875	4	886047442
106	526	4	881452685
11	425	4	891904300
87	585	4	879877008
312	692	4	891699426
268	298	3	875742647
313	616	5	891015049
297	233	2	875239914
274	50	5	878944679
196	381	4	881251728
72	196	4	880036747
190	974	2	891625949
207	65	3	878104594
158	128	2	880134296
299	847	4	877877649
233	177	4	877661496
277	257	3	879543487
262	617	3	879793715
76	61	4	875028123
44	258	4	878340824
15	331	3	879455166
223	423	3	891550684
118	654	5	875385007
194	239	3	879522917
256	487	5	882164231
250	196	4	878091818
37	403	5	880915942
176	324	5	886047292
130	949	3	876251944
92	747	4	875656164
244	154	5	880606385
145	1248	3	875272195
44	240	4	878346997
206	323	1	888179833
268	790	2	876513785
222	1041	3	881060155
23	463	4	874785843
79	1161	2	891271697
276	357	5	874787526
264	70	4	886123596
172	580	4	875538028
54	676	5	880935294
18	729	3	880131236
92	241	3	875655961
244	662	3	880606533
87	177	5	879875940
288	272	5	889225463
5	363	3	875635225
99	274	1	885679157
180	1119	3	877128156
312	573	5	891712535
246	239	3	884921380
216	196	5	880245145
125	657	3	892836422
212	180	1	879303974
310	116	5	879436104
58	214	2	884305296
11	723	5	891904637
288	527	3	886373565
22	258	5	878886261
200	478	5	884128788
13	308	3	881514726
45	109	5	881012356
65	100	3	879217558
94	211	5	891721142
147	904	5	885594015
184	660	3	889909962
71	89	5	880864462
193	627	4	889126972
23	381	4	874787350
252	300	4	891448664
234	1186	4	892335707
92	176	5	875652981
57	682	3	883696824
201	747	2	884113635
48	309	3	879434132
